"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 13 23:58:52 MSK 2021","Sat Nov 13 23:58:52 MSK 2021","26","","RestAssuredGetAllureTest","","RestAssuredGetAllureTest","checkUserName","checkUserName()",""
"broken","Sat Nov 13 23:58:52 MSK 2021","Sat Nov 13 23:58:52 MSK 2021","34","","TestApi","","TestApi","checkUserNameAndPrintResponseBody","checkUserNameAndPrintResponseBody()",""
"broken","Sat Nov 13 23:58:52 MSK 2021","Sat Nov 13 23:58:52 MSK 2021","26","","RestAssuredGetAllureTest","","RestAssuredGetAllureTest","checkUserNameAndPrintResponseBody","checkUserNameAndPrintResponseBody()",""
"broken","Sat Nov 13 23:58:52 MSK 2021","Sat Nov 13 23:58:52 MSK 2021","32","","RestAssuredGetAllureTest","","RestAssuredGetAllureTest","getMyInfoStatusCode","getMyInfoStatusCode()",""
"broken","Sat Nov 13 23:58:52 MSK 2021","Sat Nov 13 23:58:52 MSK 2021","22","","TestApi","","TestApi","getMyInfoStatusCode","getMyInfoStatusCode()",""
"broken","Sat Nov 13 23:58:50 MSK 2021","Sat Nov 13 23:58:52 MSK 2021","2033","","TestApi","","TestApi","checkUserName","checkUserName()",""
